,baseline,pae loss,pf loss
0,0.012001133523881435,0.00044830888509750366,2.779795726058425e-07
1,0.012001133523881435,0.0011785095557570457,3.59707107402057e-06
2,0.012001133523881435,0.0007646707235835493,1.0379954599155236e-05
3,0.012001133523881435,0.0007158580701798201,1.9647702132507754e-05
4,0.012001133523881435,0.0008793945307843387,2.661908739023603e-05
5,0.012001133523881435,0.0006921913009136915,2.4972741553532397e-05
6,0.012001133523881435,0.00023696557036601007,1.8791249155081163e-05
7,0.012001133523881435,9.883521852316335e-05,1.3530592187357212e-05
8,0.012001133523881435,0.00014172856754157692,2.1192852775257615e-05
9,0.012001133523881435,0.00035885791294276714,2.4499042495914635e-05
10,0.012001133523881435,0.0005642417236231267,1.972614139773054e-05
11,0.012001133523881435,0.0007973636966198683,7.3370571343299254e-06
12,0.012001133523881435,0.000956295698415488,2.9547654543260714e-05
13,0.012001133523881435,0.0009062358876690269,2.220932263792545e-05
14,0.012001133523881435,0.0004344129702076316,4.658183874882242e-05
15,0.012001133523881435,0.0003459514118731022,9.629880954901081e-05
16,0.012001133523881435,0.00043637119233608246,0.00016653908811283547
17,0.012001133523881435,0.0004240871930960566,4.026330795872599e-05
18,0.012001133523881435,0.0003846210311166942,9.723197248666527e-05
19,0.012001133523881435,0.00031963858054950833,0.00016048634556668485
20,0.012001133523881435,0.0005002253456041217,0.0002475761775931573
21,0.012001133523881435,0.0006815704400651157,0.0003761077904656291
22,0.012001133523881435,0.0008257117588073015,0.00055054276308965
23,0.012001133523881435,0.0013453270075842738,0.000742757446798124
24,0.012001133523881435,0.0020018238574266434,0.0007882901199309029
25,0.012001133523881435,0.0025884201750159264,0.0007403328673346782
26,0.012001133523881435,0.002787932986393571,0.000811841331914655
27,0.012001133523881435,0.0026640845462679863,0.0009644044297016306
28,0.012001133523881435,0.002962021855637431,0.0011167453072531658
29,0.012001133523881435,0.0029425087850540876,0.0012120773903755303
30,0.012001133523881435,0.0035099247470498085,0.0012628059601695882
31,0.012001133523881435,0.0035808859393000603,0.0013706859016675093
32,0.012001133523881435,0.0031933824066072702,0.0016548582096173135
33,0.012001133523881435,0.003631588537245989,0.0021133138104409035
34,0.012001133523881435,0.0035663999151438475,0.002495909626103539
35,0.012001133523881435,0.0037362121511250734,0.0026948017286383013
36,0.012001133523881435,0.004265366587787867,0.002876424353466002
37,0.012001133523881435,0.00433386443182826,0.003288354008833594
38,0.012001133523881435,0.004437876865267754,0.0038003997781709295
39,0.012001133523881435,0.004892003256827593,0.00430633464492367
40,0.012001133523881435,0.0058465017937123775,0.004896237978386354
41,0.012001133523881435,0.006781281437724829,0.005327555407575613
42,0.012001133523881435,0.007246021181344986,0.0057064004135844405
43,0.012001133523881435,0.008409813046455383,0.006310454155098407
