,baseline,pae loss,pf loss
0,0.012036137282848358,0.00036846139119006693,0.0015973429505588407
1,0.012036137282848358,0.0007042615907266736,0.0025535064940903685
2,0.012036137282848358,0.001153244054876268,0.0026163937708851767
3,0.012036137282848358,0.001576305367052555,0.005937117674192071
4,0.012036137282848358,0.0014872302999719977,0.0030744380084191535
5,0.012036137282848358,0.001356790424324572,0.0014256860105533876
6,0.012036137282848358,0.0014624224277213216,0.005541185239818618
7,0.012036137282848358,0.0018015132518485188,0.0028538013127905664
8,0.012036137282848358,0.00040879787411540747,0.00413615094731203
9,0.012036137282848358,0.0030109104700386524,0.002804495750789868
10,0.012036137282848358,0.0016509220004081726,0.003921358254883932
11,0.012036137282848358,0.0028436293359845877,0.004852542660757406
12,0.012036137282848358,0.004987698048353195,0.0037015761193541492
13,0.012036137282848358,0.007834184914827347,0.004464074776395236
14,0.012036137282848358,0.0051000043749809265,0.008743298567182384
15,0.012036137282848358,0.0037130527198314667,0.006240572480031233
16,0.012036137282848358,0.0014448723522946239,0.00770813927124599
17,0.012036137282848358,0.0067266616970300674,0.007227319585200827
18,0.012036137282848358,0.00837814062833786,0.007235260900789423
19,0.012036137282848358,0.010893868282437325,0.006748437599484356
20,0.012036137282848358,0.0047443825751543045,0.010632884019560062
21,0.012036137282848358,0.005764788016676903,0.010277109613152712
22,0.012036137282848358,0.006637933198362589,0.009920515401294036
23,0.012036137282848358,0.007465756498277187,0.010946711034272368
24,0.012036137282848358,0.008618556894361973,0.010976229841122077
25,0.012036137282848358,0.010626774281263351,0.011019741080312272
26,0.012036137282848358,0.008750862441956997,0.011905351691917412
27,0.012036137282848358,0.009237907826900482,0.011782365723515133
28,0.012036137282848358,0.011046700179576874,0.013160721728682809
29,0.012036137282848358,0.011122292838990688,0.011912877608211265
30,0.012036137282848358,0.006822532974183559,0.013042116455666561
31,0.012036137282848358,0.008179600350558758,0.011276887050759955
32,0.012036137282848358,0.009407473728060722,0.012950119667573824
33,0.012036137282848358,0.008331750519573689,0.013430874748531517
34,0.012036137282848358,0.00886426493525505,0.010972998081997582
35,0.012036137282848358,0.008502361364662647,0.012892323850700096
36,0.012036137282848358,0.006725377403199673,0.012820987390812657
37,0.012036137282848358,0.009636323899030685,0.011966202842499782
38,0.012036137282848358,0.008880668319761753,0.013526857002379046
39,0.012036137282848358,0.009934152476489544,0.012860631521268224
40,0.012036137282848358,0.008210647851228714,0.013001330709486893
41,0.012036137282848358,0.00823436863720417,0.012458714687250958
42,0.012036137282848358,0.009491737931966782,0.012601503610878508
43,0.012036137282848358,0.00835265964269638,0.013081060682451436
44,0.012036137282848358,0.00836707092821598,0.012560496991901374
45,0.012036137282848358,0.009384624660015106,0.012958482581838232
46,0.012036137282848358,0.007976788096129894,0.01163971695415839
47,0.012036137282848358,0.01049509085714817,0.013117179695667704
48,0.012036137282848358,0.010071590542793274,0.012452854142590519
49,0.012036137282848358,0.010164091363549232,0.01214745186915676
50,0.012036137282848358,0.010320973582565784,0.012020058241707134
51,0.012036137282848358,0.009819653816521168,0.012072185322106722
52,0.012036137282848358,0.010121501050889492,0.01197797227026348
53,0.012036137282848358,0.010910233482718468,0.012767378641265004
54,0.012036137282848358,0.011193649843335152,0.012875764973463164
55,0.012036137282848358,0.010978820733726025,0.012241969455072305
56,0.012036137282848358,0.011214538477361202,0.012474400941067578
57,0.012036137282848358,0.011203361675143242,0.012312128607427307
58,0.012036137282848358,0.00989878736436367,0.011517356383188456
59,0.012036137282848358,0.011207213625311852,0.012070400569982473
60,0.012036137282848358,0.01096736453473568,0.011784518753080295
61,0.012036137282848358,0.01106936577707529,0.012281699751289513
62,0.012036137282848358,0.011196945793926716,0.01275350896797948
63,0.012036137282848358,0.01074904203414917,0.011869101825045924
64,0.012036137282848358,0.010646073147654533,0.011636386599639326
65,0.012036137282848358,0.010933092795312405,0.012054640465186197
66,0.012036137282848358,0.010591442696750164,0.011620788452647898
67,0.012036137282848358,0.010957861319184303,0.011889045043358113
68,0.012036137282848358,0.010656241327524185,0.012389741488683157
69,0.012036137282848358,0.011588922701776028,0.0127856239788082
70,0.012036137282848358,0.010698751546442509,0.011757722020363634
71,0.012036137282848358,0.010919376276433468,0.012214439980329369
72,0.012036137282848358,0.010899928398430347,0.012011772018607945
73,0.012036137282848358,0.01147892139852047,0.012538650211536726
74,0.012036137282848358,0.010726367123425007,0.011760021314564264
75,0.012036137282848358,0.010564652271568775,0.011701169232207848
76,0.012036137282848358,0.010843550786376,0.011905832415749001
77,0.012036137282848358,0.011173869483172894,0.012190324602189261
78,0.012036137282848358,0.011401377618312836,0.012509493565772207
79,0.012036137282848358,0.011834739707410336,0.012331255359437864
80,0.012036137282848358,0.011991182342171669,0.0126847086331383
81,0.012036137282848358,0.011467885226011276,0.012621860660113277
82,0.012036137282848358,0.01188002061098814,0.012277168928496167
83,0.012036137282848358,0.011537417769432068,0.011936683084077405
84,0.012036137282848358,0.011752692982554436,0.012009370168967652
85,0.012036137282848358,0.011073092930018902,0.011919845898068335
86,0.012036137282848358,0.012160316109657288,0.012569467369631025
87,0.012036137282848358,0.011306230910122395,0.011629045930898462
88,0.012036137282848358,0.01182896364480257,0.012583454196701541
89,0.012036137282848358,0.01087840087711811,0.011557739773697027
90,0.012036137282848358,0.012061838060617447,0.012499664468045185
91,0.012036137282848358,0.01157219149172306,0.012106333248500443
92,0.012036137282848358,0.011050079949200153,0.011674413419397196
93,0.012036137282848358,0.011206351220607758,0.011603630350671112
94,0.012036137282848358,0.011213655583560467,0.011717544424428312
95,0.012036137282848358,0.011648967862129211,0.012063994740752128
96,0.012036137282848358,0.012129614129662514,0.01262329448370708
97,0.012036137282848358,0.011746903881430626,0.0121683267999497
98,0.012036137282848358,0.011984220705926418,0.012216748747790161
99,0.012036137282848358,0.011932806111872196,0.01233557314863326
100,0.012036137282848358,0.012110074982047081,0.012636494490362653
101,0.012036137282848358,0.011377342976629734,0.011747863146309687
102,0.012036137282848358,0.011172186583280563,0.011811237050265539
103,0.012036137282848358,0.011484554037451744,0.011874234218937027
104,0.012036137282848358,0.011601066216826439,0.011997592256628933
105,0.012036137282848358,0.011957976035773754,0.012221070333602585
106,0.012036137282848358,0.012006637640297413,0.012355464309574104
107,0.012036137282848358,0.0119081512093544,0.012167649674028742
108,0.012036137282848358,0.011791649274528027,0.012021241277326919
109,0.012036137282848358,0.011944500729441643,0.012213149203394223
110,0.012036137282848358,0.01217329129576683,0.012257896623982712
111,0.012036137282848358,0.011301139369606972,0.011378064955676385
112,0.012036137282848358,0.012480217963457108,0.012480730625903203
113,0.012036137282848358,0.012080609798431396,0.012123044507425206
114,0.012036137282848358,0.012460027821362019,0.012522795082797846
115,0.012036137282848358,0.011682501062750816,0.011648640203980196
116,0.012036137282848358,0.011917424388229847,0.01181855761227812
117,0.012036137282848358,0.012065785005688667,0.01202514717177674
118,0.012036137282848358,0.012079522013664246,0.011865811973455574
119,0.012036137282848358,0.012553513050079346,0.012376382597437724
120,0.012036137282848358,0.01258216705173254,0.012390535321933132
121,0.012036137282848358,0.01253715343773365,0.012210453699418701
122,0.012036137282848358,0.012167922221124172,0.011849454638442471
123,0.012036137282848358,0.012618891894817352,0.012286431693360172
124,0.012036137282848358,0.012250463478267193,0.011786343624474551
125,0.012036137282848358,0.012564312666654587,0.012219716016355273
126,0.012036137282848358,0.012170486152172089,0.011663823507395785
127,0.012036137282848358,0.011766723357141018,0.011438500578594506
128,0.012036137282848358,0.012393410317599773,0.01207843133812327
129,0.012036137282848358,0.012837766669690609,0.012545514041469983
130,0.012036137282848358,0.01202103216201067,0.0116949611184081
131,0.012036137282848358,0.01184036023914814,0.011503864101377024
132,0.012036137282848358,0.012651716358959675,0.012317982425552196
133,0.012036137282848358,0.01276196725666523,0.012424980723903996
134,0.012036137282848358,0.012774420902132988,0.012418787104757521
135,0.012036137282848358,0.011742000468075275,0.01137668360639042
136,0.012036137282848358,0.012171176262199879,0.011911273503277702
137,0.012036137282848358,0.012403670698404312,0.01205280695711688
138,0.012036137282848358,0.012377258390188217,0.011951740875384767
139,0.012036137282848358,0.012753665447235107,0.012478521534078506
140,0.012036137282848358,0.01229378767311573,0.012064743518684164
141,0.012036137282848358,0.01184779405593872,0.011518375330627053
142,0.012036137282848358,0.011819540522992611,0.011603756134223367
143,0.012036137282848358,0.011702139861881733,0.011561255770768655
144,0.012036137282848358,0.011716874316334724,0.011481610052074265
145,0.012036137282848358,0.01166549138724804,0.01135486845339327
146,0.012036137282848358,0.012273339554667473,0.01209806989981576
147,0.012036137282848358,0.01269031036645174,0.012517619828249907
148,0.012036137282848358,0.012695332989096642,0.012454127653975909
149,0.012036137282848358,0.011807896196842194,0.01158989206635345
150,0.012036137282848358,0.011838789097964764,0.011595343902701819
151,0.012036137282848358,0.01213124580681324,0.012073137288445637
152,0.012036137282848358,0.012288721278309822,0.012015892995782844
153,0.012036137282848358,0.01244603656232357,0.012251700421402296
154,0.012036137282848358,0.012321663089096546,0.012023141012171525
155,0.012036137282848358,0.012068144045770168,0.011849116665777495
156,0.012036137282848358,0.0125625254586339,0.012469972481556211
157,0.012036137282848358,0.011986012570559978,0.011857242033565904
158,0.012036137282848358,0.011829087510704994,0.011592247686699137
159,0.012036137282848358,0.0126650957390666,0.01231037686229576
